,word,likes,views,comments,reposts,TJ,«Медуза»,Коммерсантъ,РБК,РИА Новости
949,оптический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,опубликовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,опуститься,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,опьянение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,организовать,47.0,11456.0,53.0,1.0,0.0,0.0,0.0,0.0,1.0
954,органы,100.0,20576.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0
955,освещать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,освободить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,основное,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,особенно,253.0,44669.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0
959,оставаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,оставить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,оставлять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,остаться,6.0,3394.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
963,осудить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,отверг,94.0,24145.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0
965,отвести,66.0,35364.0,71.0,5.0,0.0,0.0,0.0,0.0,1.0
966,ответ,77.0,23039.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0
967,отвечать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,отдавать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,отказ,101.0,54083.0,157.0,4.0,0.0,1.0,0.0,1.0,0.0
970,отказать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,отказаться,99.0,44800.0,28.0,5.0,1.0,1.0,0.0,0.0,0.0
972,отказываться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,отключить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,открывать,43.0,19442.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0
975,открытие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,открытый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,открыть,70.0,33485.0,30.0,4.0,0.0,1.0,0.0,0.0,0.0
978,открыться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,отличный,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
980,отмена,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,отменить,224.0,42875.0,79.0,4.0,0.0,1.0,0.0,0.0,0.0
982,отменять,151.0,32122.0,57.0,17.0,0.0,1.0,0.0,0.0,0.0
983,отметка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,отношение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,отобрать,20.0,18763.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0
986,отправить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,отправиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,отправлять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,отпустить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,отражать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,отрицать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,отслеживание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,отставной,67.0,34058.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
994,отсудить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,отчитаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,офис,30.0,20728.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
997,офисы,15.0,13907.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
998,оформление,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,оценить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,очевидной,0.0,2433.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1001,очень,345.0,69948.0,99.0,26.0,0.0,2.0,0.0,0.0,0.0
1002,ошибка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,оштрафовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,оэср,154.0,55173.0,98.0,10.0,0.0,1.0,0.0,1.0,0.0
1005,паблик,70.0,22084.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
1006,падение,154.0,55173.0,98.0,10.0,0.0,1.0,0.0,1.0,0.0
1007,палата,0.0,2570.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1008,пальма,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,памятник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,памятниках,30.0,16162.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
1011,пандемия,58.0,22376.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0
1012,парад,788.0,134319.0,476.0,28.0,0.0,1.0,0.0,1.0,1.0
1013,парк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,парка,135.0,30710.0,80.0,7.0,1.0,0.0,0.0,0.0,0.0
1015,парках,131.0,60965.0,83.0,7.0,1.0,1.0,0.0,0.0,0.0
1016,парковка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,парковый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,партия,169.0,55337.0,83.0,10.0,0.0,0.0,0.0,0.0,1.0
1019,парфёнов,131.0,20797.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0
1020,патриот,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,патруль,176.0,54367.0,131.0,9.0,0.0,0.0,0.0,0.0,1.0
1022,пациент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,пдд,106.0,55173.0,158.0,4.0,0.0,0.0,0.0,0.0,1.0
1024,певец,270.0,41668.0,60.0,4.0,0.0,1.0,0.0,0.0,0.0
1025,певица,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,пензенский,5.0,2873.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1027,пенсия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,перевод,49.0,15403.0,98.0,1.0,0.0,0.0,0.0,1.0,0.0
1029,переговоры,229.0,57220.0,122.0,6.0,1.0,0.0,0.0,1.0,0.0
1030,пережить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,перейти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,перенести,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,переноситься,110.0,53264.0,45.0,7.0,0.0,0.0,0.0,0.0,1.0
1034,перепутать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,переход,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,период,61.0,52576.0,43.0,8.0,0.0,0.0,0.0,0.0,1.0
1037,персонаж,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,перчатка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,песком,253.0,44669.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0
1040,песнь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,песня,302.0,65005.0,112.0,6.0,0.0,1.0,0.0,0.0,0.0
1042,песок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,петренко,57.0,27377.0,40.0,2.0,0.0,1.0,0.0,0.0,0.0
1044,пешеходов,49.0,16793.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0
1045,пешком,57.0,36496.0,37.0,3.0,0.0,1.0,0.0,0.0,0.0
1046,пикет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,пиксель,148.0,23232.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
1048,пилот,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
1049,писатель,68.0,20448.0,27.0,4.0,0.0,0.0,0.0,1.0,0.0
1050,пиф,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,плавучий,181.0,55712.0,65.0,5.0,1.0,1.0,0.0,0.0,0.0
1052,плагиат,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,плакат,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,план,121.0,63793.0,77.0,4.0,0.0,1.0,0.0,0.0,1.0
1055,плохой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,площадка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,площадь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,пляж,253.0,44669.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0
1059,по,3895.0,1212074.0,2182.0,162.0,7.0,16.0,2.0,6.0,9.0
1060,победа,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,побить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,повышение,224.0,42875.0,79.0,4.0,0.0,1.0,0.0,0.0,0.0
1063,повышенный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,погиб,504.0,76417.0,365.0,27.0,1.0,1.0,0.0,0.0,0.0
1065,погибали,220.0,42391.0,51.0,16.0,0.0,1.0,0.0,0.0,0.0
1066,погибнуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,погибший,120.0,41590.0,64.0,5.0,0.0,0.0,0.0,0.0,1.0
1068,поговорить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,подарить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,подать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,подброса,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,подбросить,943.0,76000.0,258.0,43.0,1.0,1.0,0.0,0.0,0.0
1073,подготовиться,23.0,17009.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
1074,поддержать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,поддержка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,подмосковье,29.0,14764.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0
1077,подняться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,подозрение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,подозрительно,6.0,2552.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1080,подорвать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,подросток,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,подряд,106.0,39603.0,38.0,7.0,0.0,1.0,0.0,0.0,0.0
1083,подскочить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,подсчёт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,подтвердить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,подтверждать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,поезд,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,поехать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,пожаловаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,пожар,120.0,41590.0,64.0,5.0,0.0,0.0,0.0,0.0,1.0
1091,позабыть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,позиция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,поиск,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,пойти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,показала,104.0,33873.0,33.0,4.0,2.0,0.0,1.0,0.0,0.0
1096,показание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,показатель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,показать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,покидать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,покинуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,покупатель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,покупать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,покупка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,полигон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,политика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,политики,189.0,38900.0,31.0,10.0,0.0,1.0,1.0,0.0,0.0
1107,политься,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,полицейский,723.0,101741.0,306.0,29.0,2.0,1.0,0.0,0.0,0.0
1109,полицейского,691.0,123259.0,132.0,24.0,1.0,3.0,0.0,0.0,0.0
1110,полиции,436.0,146397.0,326.0,17.0,1.0,2.0,0.0,1.0,1.0
1111,полиция,514.0,171275.0,293.0,17.0,2.0,2.0,1.0,2.0,0.0
1112,полковник,67.0,34058.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
1113,полный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,полтора,54.0,21638.0,33.0,8.0,0.0,0.0,0.0,1.0,0.0
1115,полуостров,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,получить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,польза,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,пользователь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,полёт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,помеха,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,помиловании,58.0,30755.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
1122,помогать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,помогли,87.0,30235.0,22.0,6.0,0.0,1.0,0.0,0.0,0.0
1124,помочь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,помощь,42.0,20780.0,55.0,2.0,0.0,0.0,0.0,1.0,0.0
1126,понадобиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,понимаете,137.0,53494.0,85.0,2.0,0.0,1.0,0.0,0.0,0.0
1128,понимания,248.0,39723.0,146.0,23.0,0.0,0.0,0.0,1.0,0.0
1129,понравиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,понять,758.0,125498.0,938.0,59.0,0.0,1.0,0.0,0.0,0.0
1131,пообещать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,поправка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,поправки,513.0,70508.0,61.0,32.0,1.0,1.0,0.0,0.0,0.0
1134,попросить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,популярный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,популяционный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,попытка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,пора,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,порекомендовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,порнография,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,порошенко,291.0,113061.0,209.0,5.0,0.0,0.0,0.0,0.0,2.0
1142,поручить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,посадить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,посвятить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,поселение,47.0,21742.0,37.0,3.0,1.0,0.0,0.0,0.0,0.0
1146,посетитель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,посетить,363.0,66298.0,249.0,13.0,0.0,0.0,0.0,0.0,1.0
1148,последний,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,последствие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,послушать,72.0,19960.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
1151,пособие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,посоветовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,посольство,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,пососи,302.0,65005.0,112.0,6.0,0.0,1.0,0.0,0.0,0.0
1155,пост,8.0,5498.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1156,поставить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,пострадавший,72.0,28741.0,70.0,4.0,1.0,0.0,0.0,0.0,0.0
1158,постсоветский,148.0,23232.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
1159,поступить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,посылка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,потанин,74.0,28480.0,22.0,3.0,0.0,1.0,0.0,0.0,0.0
1162,потом,376.0,81980.0,81.0,6.0,0.0,2.0,0.0,0.0,0.0
1163,потребовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,похитить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,похищение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,поход,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,похороны,17.0,20366.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0
1168,почему,87.0,64871.0,117.0,2.0,0.0,0.0,0.0,1.0,1.0
1169,почти,81.0,21338.0,235.0,10.0,0.0,0.0,0.0,1.0,0.0
1170,появление,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,появляться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,правило,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,правильно,106.0,39603.0,38.0,7.0,0.0,1.0,0.0,0.0,0.0
1174,правительство,75.0,38971.0,139.0,9.0,0.0,0.0,0.0,0.0,1.0
1175,право,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,праздник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,превысить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,предать,185.0,24663.0,27.0,10.0,1.0,0.0,0.0,0.0,0.0
1179,предлагать,42.0,17986.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
1180,предложить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,предотвратить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,предотвращение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,предписать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,предприниматель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,предсказать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,представитель,57.0,27377.0,40.0,2.0,0.0,1.0,0.0,0.0,0.0
1187,представить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,предупредить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,предъявить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,презерватив,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,прекрасна,253.0,44669.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0
1192,прекраснее,253.0,44669.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0
1193,прекратить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,премьер,116.0,32141.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0
1195,препарат,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,прервать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,прест,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,престолов,253.0,44669.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0
1199,претензия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,прибавить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,прибыть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,привезти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,привести,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,привлекательность,0.0,2433.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1205,привлечь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,приглашать,43.0,23328.0,151.0,4.0,0.0,0.0,0.0,1.0,0.0
1207,приглашение,363.0,66298.0,249.0,13.0,0.0,0.0,0.0,0.0,1.0
1208,приговор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,приговорить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,приготовить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,приготовиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,пригрозить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,придумывать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,приезжать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,приезжий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,признание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,признать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,призов,68.0,24175.0,132.0,19.0,0.0,0.0,0.0,1.0,0.0
1219,призывать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,прийти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,прийтись,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,приказ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,приложение,198.0,61365.0,31.0,6.0,2.0,0.0,0.0,0.0,0.0
1224,примотать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,принуждение,47.0,21742.0,37.0,3.0,1.0,0.0,0.0,0.0,0.0
1226,принципиально,127.0,32791.0,122.0,7.0,0.0,1.0,0.0,0.0,0.0
1227,принять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,пририсовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,приспосабливать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,приставка,71.0,11644.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0
1231,причина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,проанализировать,194.0,27053.0,36.0,8.0,1.0,0.0,0.0,0.0,0.0
1233,проблеме,92.0,18203.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0
1234,проблемный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,проверить,30.0,18575.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0
1236,проверка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,проверять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,провести,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,проводить,131.0,60965.0,83.0,7.0,1.0,1.0,0.0,0.0,0.0
1240,прогноз,3.0,2753.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1241,прогулка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,продавать,303.0,102315.0,109.0,19.0,0.0,0.0,0.0,0.0,2.0
1243,продать,222.0,73241.0,153.0,4.0,0.0,2.0,0.0,0.0,0.0
1244,продвижение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,продолжить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,продукты,112.0,30743.0,24.0,5.0,0.0,1.0,0.0,0.0,0.0
1247,проект,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,проиграете,55.0,15546.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
1249,произвол,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,происходить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,происшествие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,пройти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,прокомментировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,прокуратура,74.0,27060.0,119.0,3.0,0.0,0.0,0.0,1.0,0.0
1255,прокурор,81.0,25233.0,125.0,4.0,0.0,0.0,0.0,1.0,0.0
1256,пропасть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,пропуск,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,просить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,просмотр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,простомолот,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,протест,3.0,3370.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
1262,протестовать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,проуфу,118.0,31287.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0
1264,профилирование,2.0,2612.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1265,прочитать,42.0,17986.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
1266,прошлое,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,психический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,психолог,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
